 frequency   v(VOUT1)    v(VOUT1)    frequency   vp(VOUT1)  
 1.6982e+03 -3.9820e-05  1.6694e-10  1.6982e+03  1.8000e+02 
 1.7378e+03 -3.9820e-05  1.7083e-10  1.7378e+03  1.8000e+02 
 1.7783e+03 -3.9820e-05  1.7481e-10  1.7783e+03  1.8000e+02 
 1.8197e+03 -3.9820e-05  1.7888e-10  1.8197e+03  1.8000e+02 
 1.8621e+03 -3.9820e-05  1.8305e-10  1.8621e+03  1.8000e+02 
 1.9055e+03 -3.9820e-05  1.8731e-10  1.9055e+03  1.8000e+02 
 1.9498e+03 -3.9820e-05  1.9168e-10  1.9498e+03  1.8000e+02 
 1.9953e+03 -3.9820e-05  1.9614e-10  1.9953e+03  1.8000e+02 
 2.0417e+03 -3.9820e-05  2.0071e-10  2.0417e+03  1.8000e+02 
 2.0893e+03 -3.9820e-05  2.0539e-10  2.0893e+03  1.8000e+02 
 2.1380e+03 -3.9820e-05  2.1017e-10  2.1380e+03  1.8000e+02 
 2.1878e+03 -3.9820e-05  2.1507e-10  2.1878e+03  1.8000e+02 
 2.2387e+03 -3.9820e-05  2.2007e-10  2.2387e+03  1.8000e+02 
 2.2909e+03 -3.9820e-05  2.2520e-10  2.2909e+03  1.8000e+02 
 2.3442e+03 -3.9820e-05  2.3045e-10  2.3442e+03  1.8000e+02 
 2.3988e+03 -3.9820e-05  2.3581e-10  2.3988e+03  1.8000e+02 
 2.4547e+03 -3.9820e-05  2.4131e-10  2.4547e+03  1.8000e+02 
 2.5119e+03 -3.9820e-05  2.4693e-10  2.5119e+03  1.8000e+02 
 2.5704e+03 -3.9820e-05  2.5268e-10  2.5704e+03  1.8000e+02 
 2.6303e+03 -3.9820e-05  2.5857e-10  2.6303e+03  1.8000e+02 
 2.6915e+03 -3.9820e-05  2.6459e-10  2.6915e+03  1.8000e+02 
 2.7542e+03 -3.9820e-05  2.7075e-10  2.7542e+03  1.8000e+02 
 2.8184e+03 -3.9820e-05  2.7706e-10  2.8184e+03  1.8000e+02 
 2.8840e+03 -3.9820e-05  2.8351e-10  2.8840e+03  1.8000e+02 
 2.9512e+03 -3.9820e-05  2.9012e-10  2.9512e+03  1.8000e+02 
 3.0200e+03 -3.9820e-05  2.9687e-10  3.0200e+03  1.8000e+02 
 3.0903e+03 -3.9820e-05  3.0379e-10  3.0903e+03  1.8000e+02 
 3.1623e+03 -3.9820e-05  3.1086e-10  3.1623e+03  1.8000e+02 
 3.2359e+03 -3.9820e-05  3.1810e-10  3.2359e+03  1.8000e+02 
 3.3113e+03 -3.9820e-05  3.2551e-10  3.3113e+03  1.8000e+02 
 3.3884e+03 -3.9820e-05  3.3310e-10  3.3884e+03  1.8000e+02 
 3.4674e+03 -3.9820e-05  3.4086e-10  3.4674e+03  1.8000e+02 
 3.5481e+03 -3.9820e-05  3.4880e-10  3.5481e+03  1.8000e+02 
 3.6308e+03 -3.9820e-05  3.5692e-10  3.6308e+03  1.8000e+02 
 3.7154e+03 -3.9820e-05  3.6523e-10  3.7154e+03  1.8000e+02 
 3.8019e+03 -3.9820e-05  3.7374e-10  3.8019e+03  1.8000e+02 
 3.8905e+03 -3.9820e-05  3.8245e-10  3.8905e+03  1.8000e+02 
 3.9811e+03 -3.9820e-05  3.9135e-10  3.9811e+03  1.8000e+02 
 4.0738e+03 -3.9820e-05  4.0047e-10  4.0738e+03  1.8000e+02 
 4.1687e+03 -3.9820e-05  4.0980e-10  4.1687e+03  1.8000e+02 
 4.2658e+03 -3.9820e-05  4.1934e-10  4.2658e+03  1.8000e+02 
 4.3652e+03 -3.9820e-05  4.2911e-10  4.3652e+03  1.8000e+02 
 4.4668e+03 -3.9820e-05  4.3911e-10  4.4668e+03  1.8000e+02 
 4.5709e+03 -3.9820e-05  4.4934e-10  4.5709e+03  1.8000e+02 
 4.6774e+03 -3.9820e-05  4.5980e-10  4.6774e+03  1.8000e+02 
 4.7863e+03 -3.9820e-05  4.7051e-10  4.7863e+03  1.8000e+02 
 4.8978e+03 -3.9820e-05  4.8147e-10  4.8978e+03  1.8000e+02 
 5.0119e+03 -3.9820e-05  4.9269e-10  5.0119e+03  1.8000e+02 
 5.1286e+03 -3.9820e-05  5.0416e-10  5.1286e+03  1.8000e+02 
 5.2481e+03 -3.9820e-05  5.1591e-10  5.2481e+03  1.8000e+02 
 5.3703e+03 -3.9820e-05  5.2792e-10  5.3703e+03  1.8000e+02 
 5.4954e+03 -3.9820e-05  5.4022e-10  5.4954e+03  1.8000e+02 
 5.6234e+03 -3.9820e-05  5.5280e-10  5.6234e+03  1.8000e+02 
 5.7544e+03 -3.9820e-05  5.6568e-10  5.7544e+03  1.8000e+02 
 5.8884e+03 -3.9820e-05  5.7886e-10  5.8884e+03  1.8000e+02 
 6.0256e+03 -3.9820e-05  5.9234e-10  6.0256e+03  1.8000e+02 
 6.1660e+03 -3.9820e-05  6.0614e-10  6.1660e+03  1.8000e+02 
 6.3096e+03 -3.9820e-05  6.2026e-10  6.3096e+03  1.8000e+02 
 6.4565e+03 -3.9820e-05  6.3470e-10  6.4565e+03  1.8000e+02 
 6.6069e+03 -3.9820e-05  6.4949e-10  6.6069e+03  1.8000e+02 
 6.7608e+03 -3.9820e-05  6.6462e-10  6.7608e+03  1.8000e+02 
 6.9183e+03 -3.9820e-05  6.8010e-10  6.9183e+03  1.8000e+02 
 7.0795e+03 -3.9820e-05  6.9594e-10  7.0795e+03  1.8000e+02 
 7.2444e+03 -3.9820e-05  7.1215e-10  7.2444e+03  1.8000e+02 
 7.4131e+03 -3.9820e-05  7.2874e-10  7.4131e+03  1.8000e+02 
 7.5858e+03 -3.9820e-05  7.4571e-10  7.5858e+03  1.8000e+02 
 7.7625e+03 -3.9820e-05  7.6308e-10  7.7625e+03  1.8000e+02 
 7.9433e+03 -3.9820e-05  7.8086e-10  7.9433e+03  1.8000e+02 
 8.1283e+03 -3.9820e-05  7.9904e-10  8.1283e+03  1.8000e+02 
 8.3176e+03 -3.9820e-05  8.1766e-10  8.3176e+03  1.8000e+02 
 8.5114e+03 -3.9820e-05  8.3670e-10  8.5114e+03  1.8000e+02 
 8.7096e+03 -3.9820e-05  8.5619e-10  8.7096e+03  1.8000e+02 
 8.9125e+03 -3.9820e-05  8.7613e-10  8.9125e+03  1.8000e+02 
 9.1201e+03 -3.9820e-05  8.9654e-10  9.1201e+03  1.8000e+02 
 9.3325e+03 -3.9820e-05  9.1743e-10  9.3325e+03  1.8000e+02 
 9.5499e+03 -3.9820e-05  9.3879e-10  9.5499e+03  1.8000e+02 
 9.7724e+03 -3.9820e-05  9.6066e-10  9.7724e+03  1.8000e+02 
 1.0000e+04 -3.9820e-05  9.8304e-10  1.0000e+04  1.8000e+02 
 1.0233e+04 -3.9820e-05  1.0059e-09  1.0233e+04  1.8000e+02 
 1.0471e+04 -3.9820e-05  1.0294e-09  1.0471e+04  1.8000e+02 
 1.0715e+04 -3.9820e-05  1.0533e-09  1.0715e+04  1.8000e+02 
 1.0965e+04 -3.9820e-05  1.0779e-09  1.0965e+04  1.8000e+02 
 1.1220e+04 -3.9820e-05  1.1030e-09  1.1220e+04  1.8000e+02 
 1.1482e+04 -3.9820e-05  1.1287e-09  1.1482e+04  1.8000e+02 
 1.1749e+04 -3.9820e-05  1.1550e-09  1.1749e+04  1.8000e+02 
 1.2023e+04 -3.9820e-05  1.1819e-09  1.2023e+04  1.8000e+02 
 1.2303e+04 -3.9820e-05  1.2094e-09  1.2303e+04  1.8000e+02 
 1.2589e+04 -3.9820e-05  1.2376e-09  1.2589e+04  1.8000e+02 
 1.2882e+04 -3.9820e-05  1.2664e-09  1.2882e+04  1.8000e+02 
 1.3183e+04 -3.9820e-05  1.2959e-09  1.3183e+04  1.8000e+02 
 1.3490e+04 -3.9820e-05  1.3261e-09  1.3490e+04  1.8000e+02 
 1.3804e+04 -3.9820e-05  1.3570e-09  1.3804e+04  1.8000e+02 
 1.4125e+04 -3.9820e-05  1.3886e-09  1.4125e+04  1.8000e+02 
 1.4454e+04 -3.9820e-05  1.4209e-09  1.4454e+04  1.8000e+02 
 1.4791e+04 -3.9820e-05  1.4540e-09  1.4791e+04  1.8000e+02 
 1.5136e+04 -3.9820e-05  1.4879e-09  1.5136e+04  1.8000e+02 
 1.5488e+04 -3.9820e-05  1.5225e-09  1.5488e+04  1.8000e+02 
 1.5849e+04 -3.9820e-05  1.5580e-09  1.5849e+04  1.8000e+02 
 1.6218e+04 -3.9820e-05  1.5943e-09  1.6218e+04  1.8000e+02 
 1.6596e+04 -3.9820e-05  1.6314e-09  1.6596e+04  1.8000e+02 
 1.6982e+04 -3.9820e-05  1.6694e-09  1.6982e+04  1.8000e+02 
 1.7378e+04 -3.9820e-05  1.7083e-09  1.7378e+04  1.8000e+02 
 1.7783e+04 -3.9820e-05  1.7481e-09  1.7783e+04  1.8000e+02 
 1.8197e+04 -3.9820e-05  1.7888e-09  1.8197e+04  1.8000e+02 
 1.8621e+04 -3.9820e-05  1.8305e-09  1.8621e+04  1.8000e+02 
 1.9055e+04 -3.9820e-05  1.8731e-09  1.9055e+04  1.8000e+02 
 1.9498e+04 -3.9820e-05  1.9168e-09  1.9498e+04  1.8000e+02 
 1.9953e+04 -3.9820e-05  1.9614e-09  1.9953e+04  1.8000e+02 
 2.0417e+04 -3.9820e-05  2.0071e-09  2.0417e+04  1.8000e+02 
 2.0893e+04 -3.9820e-05  2.0539e-09  2.0893e+04  1.8000e+02 
 2.1380e+04 -3.9820e-05  2.1017e-09  2.1380e+04  1.8000e+02 
 2.1878e+04 -3.9820e-05  2.1507e-09  2.1878e+04  1.8000e+02 
 2.2387e+04 -3.9820e-05  2.2008e-09  2.2387e+04  1.8000e+02 
 2.2909e+04 -3.9820e-05  2.2520e-09  2.2909e+04  1.8000e+02 
 2.3442e+04 -3.9820e-05  2.3045e-09  2.3442e+04  1.8000e+02 
 2.3988e+04 -3.9820e-05  2.3582e-09  2.3988e+04  1.8000e+02 
 2.4547e+04 -3.9820e-05  2.4131e-09  2.4547e+04  1.8000e+02 
 2.5119e+04 -3.9820e-05  2.4693e-09  2.5119e+04  1.8000e+02 
 2.5704e+04 -3.9820e-05  2.5268e-09  2.5704e+04  1.8000e+02 
 2.6303e+04 -3.9820e-05  2.5857e-09  2.6303e+04  1.8000e+02 
 2.6915e+04 -3.9820e-05  2.6459e-09  2.6915e+04  1.8000e+02 
 2.7542e+04 -3.9820e-05  2.7075e-09  2.7542e+04  1.8000e+02 
 2.8184e+04 -3.9820e-05  2.7706e-09  2.8184e+04  1.8000e+02 
 2.8840e+04 -3.9820e-05  2.8351e-09  2.8840e+04  1.8000e+02 
 2.9512e+04 -3.9820e-05  2.9012e-09  2.9512e+04  1.8000e+02 
 3.0200e+04 -3.9820e-05  2.9688e-09  3.0200e+04  1.8000e+02 
 3.0903e+04 -3.9820e-05  3.0379e-09  3.0903e+04  1.8000e+02 
 3.1623e+04 -3.9820e-05  3.1087e-09  3.1623e+04  1.8000e+02 
 3.2359e+04 -3.9820e-05  3.1811e-09  3.2359e+04  1.8000e+02 
 3.3113e+04 -3.9820e-05  3.2552e-09  3.3113e+04  1.8000e+02 
 3.3884e+04 -3.9820e-05  3.3310e-09  3.3884e+04  1.8000e+02 
 3.4674e+04 -3.9820e-05  3.4086e-09  3.4674e+04  1.8000e+02 
 3.5481e+04 -3.9820e-05  3.4880e-09  3.5481e+04  1.7999e+02 
 3.6308e+04 -3.9820e-05  3.5692e-09  3.6308e+04  1.7999e+02 
 3.7154e+04 -3.9820e-05  3.6524e-09  3.7154e+04  1.7999e+02 
 3.8019e+04 -3.9820e-05  3.7375e-09  3.8019e+04  1.7999e+02 
 3.8905e+04 -3.9820e-05  3.8245e-09  3.8905e+04  1.7999e+02 
 3.9811e+04 -3.9820e-05  3.9136e-09  3.9811e+04  1.7999e+02 
 4.0738e+04 -3.9820e-05  4.0048e-09  4.0738e+04  1.7999e+02 
 4.1687e+04 -3.9820e-05  4.0980e-09  4.1687e+04  1.7999e+02 
 4.2658e+04 -3.9820e-05  4.1935e-09  4.2658e+04  1.7999e+02 
 4.3652e+04 -3.9820e-05  4.2912e-09  4.3652e+04  1.7999e+02 
 4.4668e+04 -3.9820e-05  4.3911e-09  4.4668e+04  1.7999e+02 
 4.5709e+04 -3.9820e-05  4.4934e-09  4.5709e+04  1.7999e+02 
 4.6774e+04 -3.9820e-05  4.5981e-09  4.6774e+04  1.7999e+02 
 4.7863e+04 -3.9820e-05  4.7052e-09  4.7863e+04  1.7999e+02 
 4.8978e+04 -3.9820e-05  4.8148e-09  4.8978e+04  1.7999e+02 
 5.0119e+04 -3.9820e-05  4.9270e-09  5.0119e+04  1.7999e+02 
 5.1286e+04 -3.9820e-05  5.0417e-09  5.1286e+04  1.7999e+02 
 5.2481e+04 -3.9820e-05  5.1592e-09  5.2481e+04  1.7999e+02 
 5.3703e+04 -3.9820e-05  5.2794e-09  5.3703e+04  1.7999e+02 
 5.4954e+04 -3.9820e-05  5.4023e-09  5.4954e+04  1.7999e+02 
 5.6234e+04 -3.9820e-05  5.5282e-09  5.6234e+04  1.7999e+02 
 5.7544e+04 -3.9820e-05  5.6570e-09  5.7544e+04  1.7999e+02 
 5.8884e+04 -3.9820e-05  5.7887e-09  5.8884e+04  1.7999e+02 
 6.0256e+04 -3.9820e-05  5.9236e-09  6.0256e+04  1.7999e+02 
 6.1660e+04 -3.9820e-05  6.0616e-09  6.1660e+04  1.7999e+02 
 6.3096e+04 -3.9820e-05  6.2028e-09  6.3096e+04  1.7999e+02 
 6.4565e+04 -3.9820e-05  6.3473e-09  6.4565e+04  1.7999e+02 
 6.6069e+04 -3.9820e-05  6.4951e-09  6.6069e+04  1.7999e+02 
 6.7608e+04 -3.9820e-05  6.6464e-09  6.7608e+04  1.7999e+02 
 6.9183e+04 -3.9820e-05  6.8012e-09  6.9183e+04  1.7999e+02 
 7.0795e+04 -3.9820e-05  6.9597e-09  7.0795e+04  1.7999e+02 
 7.2444e+04 -3.9820e-05  7.1218e-09  7.2444e+04  1.7999e+02 
 7.4131e+04 -3.9820e-05  7.2877e-09  7.4131e+04  1.7999e+02 
 7.5858e+04 -3.9820e-05  7.4575e-09  7.5858e+04  1.7999e+02 
 7.7625e+04 -3.9820e-05  7.6312e-09  7.7625e+04  1.7999e+02 
 7.9433e+04 -3.9820e-05  7.8090e-09  7.9433e+04  1.7999e+02 
 8.1283e+04 -3.9820e-05  7.9909e-09  8.1283e+04  1.7999e+02 
 8.3176e+04 -3.9820e-05  8.1770e-09  8.3176e+04  1.7999e+02 
 8.5114e+04 -3.9820e-05  8.3675e-09  8.5114e+04  1.7999e+02 
 8.7096e+04 -3.9820e-05  8.5625e-09  8.7096e+04  1.7999e+02 
 8.9125e+04 -3.9820e-05  8.7619e-09  8.9125e+04  1.7999e+02 
 9.1201e+04 -3.9820e-05  8.9661e-09  9.1201e+04  1.7999e+02 
 9.3325e+04 -3.9820e-05  9.1749e-09  9.3325e+04  1.7999e+02 
 9.5499e+04 -3.9820e-05  9.3887e-09  9.5499e+04  1.7999e+02 
 9.7724e+04 -3.9820e-05  9.6074e-09  9.7724e+04  1.7999e+02 
 1.0000e+05 -3.9820e-05  9.8312e-09  1.0000e+05  1.7999e+02 
 1.0233e+05 -3.9820e-05  1.0060e-08  1.0233e+05  1.7999e+02 
 1.0471e+05 -3.9820e-05  1.0295e-08  1.0471e+05  1.7999e+02 
 1.0715e+05 -3.9820e-05  1.0534e-08  1.0715e+05  1.7998e+02 
 1.0965e+05 -3.9820e-05  1.0780e-08  1.0965e+05  1.7998e+02 
 1.1220e+05 -3.9820e-05  1.1031e-08  1.1220e+05  1.7998e+02 
 1.1482e+05 -3.9820e-05  1.1288e-08  1.1482e+05  1.7998e+02 
 1.1749e+05 -3.9820e-05  1.1551e-08  1.1749e+05  1.7998e+02 
 1.2023e+05 -3.9820e-05  1.1820e-08  1.2023e+05  1.7998e+02 
 1.2303e+05 -3.9820e-05  1.2096e-08  1.2303e+05  1.7998e+02 
 1.2589e+05 -3.9820e-05  1.2377e-08  1.2589e+05  1.7998e+02 
 1.2882e+05 -3.9820e-05  1.2666e-08  1.2882e+05  1.7998e+02 
 1.3183e+05 -3.9820e-05  1.2961e-08  1.3183e+05  1.7998e+02 
 1.3490e+05 -3.9820e-05  1.3263e-08  1.3490e+05  1.7998e+02 
 1.3804e+05 -3.9820e-05  1.3572e-08  1.3804e+05  1.7998e+02 
 1.4125e+05 -3.9820e-05  1.3888e-08  1.4125e+05  1.7998e+02 
 1.4454e+05 -3.9820e-05  1.4212e-08  1.4454e+05  1.7998e+02 
 1.4791e+05 -3.9820e-05  1.4543e-08  1.4791e+05  1.7998e+02 
 1.5136e+05 -3.9820e-05  1.4882e-08  1.5136e+05  1.7998e+02 
 1.5488e+05 -3.9820e-05  1.5229e-08  1.5488e+05  1.7998e+02 
 1.5849e+05 -3.9820e-05  1.5583e-08  1.5849e+05  1.7998e+02 
 1.6218e+05 -3.9820e-05  1.5947e-08  1.6218e+05  1.7998e+02 
 1.6596e+05 -3.9820e-05  1.6318e-08  1.6596e+05  1.7998e+02 
 1.6982e+05 -3.9820e-05  1.6699e-08  1.6982e+05  1.7998e+02 
 1.7378e+05 -3.9820e-05  1.7088e-08  1.7378e+05  1.7998e+02 
 1.7783e+05 -3.9820e-05  1.7486e-08  1.7783e+05  1.7997e+02 
 1.8197e+05 -3.9820e-05  1.7893e-08  1.8197e+05  1.7997e+02 
 1.8621e+05 -3.9820e-05  1.8310e-08  1.8621e+05  1.7997e+02 
 1.9055e+05 -3.9820e-05  1.8737e-08  1.9055e+05  1.7997e+02 
 1.9498e+05 -3.9820e-05  1.9174e-08  1.9498e+05  1.7997e+02 
 1.9953e+05 -3.9820e-05  1.9621e-08  1.9953e+05  1.7997e+02 
 2.0417e+05 -3.9821e-05  2.0078e-08  2.0417e+05  1.7997e+02 
 2.0893e+05 -3.9821e-05  2.0546e-08  2.0893e+05  1.7997e+02 
 2.1380e+05 -3.9821e-05  2.1025e-08  2.1380e+05  1.7997e+02 
 2.1878e+05 -3.9821e-05  2.1515e-08  2.1878e+05  1.7997e+02 
 2.2387e+05 -3.9821e-05  2.2017e-08  2.2387e+05  1.7997e+02 
 2.2909e+05 -3.9821e-05  2.2530e-08  2.2909e+05  1.7997e+02 
 2.3442e+05 -3.9821e-05  2.3056e-08  2.3442e+05  1.7997e+02 
 2.3988e+05 -3.9821e-05  2.3593e-08  2.3988e+05  1.7997e+02 
 2.4547e+05 -3.9821e-05  2.4143e-08  2.4547e+05  1.7997e+02 
 2.5119e+05 -3.9821e-05  2.4706e-08  2.5119e+05  1.7996e+02 
 2.5704e+05 -3.9821e-05  2.5282e-08  2.5704e+05  1.7996e+02 
 2.6303e+05 -3.9821e-05  2.5872e-08  2.6303e+05  1.7996e+02 
 2.6915e+05 -3.9821e-05  2.6475e-08  2.6915e+05  1.7996e+02 
 2.7542e+05 -3.9821e-05  2.7093e-08  2.7542e+05  1.7996e+02 
 2.8184e+05 -3.9821e-05  2.7725e-08  2.8184e+05  1.7996e+02 
 2.8840e+05 -3.9822e-05  2.8371e-08  2.8840e+05  1.7996e+02 
 2.9512e+05 -3.9822e-05  2.9033e-08  2.9512e+05  1.7996e+02 
 3.0200e+05 -3.9822e-05  2.9711e-08  3.0200e+05  1.7996e+02 
 3.0903e+05 -3.9822e-05  3.0404e-08  3.0903e+05  1.7996e+02 
 3.1623e+05 -3.9822e-05  3.1113e-08  3.1623e+05  1.7996e+02 
 3.2359e+05 -3.9822e-05  3.1839e-08  3.2359e+05  1.7995e+02 
 3.3113e+05 -3.9822e-05  3.2582e-08  3.3113e+05  1.7995e+02 
 3.3884e+05 -3.9822e-05  3.3343e-08  3.3884e+05  1.7995e+02 
 3.4674e+05 -3.9823e-05  3.4121e-08  3.4674e+05  1.7995e+02 
 3.5481e+05 -3.9823e-05  3.4917e-08  3.5481e+05  1.7995e+02 
 3.6308e+05 -3.9823e-05  3.5733e-08  3.6308e+05  1.7995e+02 
 3.7154e+05 -3.9823e-05  3.6567e-08  3.7154e+05  1.7995e+02 
 3.8019e+05 -3.9823e-05  3.7421e-08  3.8019e+05  1.7995e+02 
 3.8905e+05 -3.9823e-05  3.8295e-08  3.8905e+05  1.7994e+02 
 3.9811e+05 -3.9823e-05  3.9189e-08  3.9811e+05  1.7994e+02 
 4.0738e+05 -3.9824e-05  4.0104e-08  4.0738e+05  1.7994e+02 
 4.1687e+05 -3.9824e-05  4.1041e-08  4.1687e+05  1.7994e+02 
 4.2658e+05 -3.9824e-05  4.2000e-08  4.2658e+05  1.7994e+02 
 4.3652e+05 -3.9824e-05  4.2982e-08  4.3652e+05  1.7994e+02 
 4.4668e+05 -3.9824e-05  4.3986e-08  4.4668e+05  1.7994e+02 
 4.5709e+05 -3.9825e-05  4.5014e-08  4.5709e+05  1.7994e+02 
 4.6774e+05 -3.9825e-05  4.6067e-08  4.6774e+05  1.7993e+02 
 4.7863e+05 -3.9825e-05  4.7144e-08  4.7863e+05  1.7993e+02 
 4.8978e+05 -3.9825e-05  4.8247e-08  4.8978e+05  1.7993e+02 
 5.0119e+05 -3.9826e-05  4.9375e-08  5.0119e+05  1.7993e+02 
 5.1286e+05 -3.9826e-05  5.0531e-08  5.1286e+05  1.7993e+02 
 5.2481e+05 -3.9826e-05  5.1713e-08  5.2481e+05  1.7993e+02 
 5.3703e+05 -3.9827e-05  5.2924e-08  5.3703e+05  1.7992e+02 
 5.4954e+05 -3.9827e-05  5.4163e-08  5.4954e+05  1.7992e+02 
 5.6234e+05 -3.9827e-05  5.5431e-08  5.6234e+05  1.7992e+02 
 5.7544e+05 -3.9828e-05  5.6729e-08  5.7544e+05  1.7992e+02 
 5.8884e+05 -3.9828e-05  5.8059e-08  5.8884e+05  1.7992e+02 
 6.0256e+05 -3.9829e-05  5.9419e-08  6.0256e+05  1.7991e+02 
 6.1660e+05 -3.9829e-05  6.0812e-08  6.1660e+05  1.7991e+02 
 6.3096e+05 -3.9829e-05  6.2238e-08  6.3096e+05  1.7991e+02 
 6.4565e+05 -3.9830e-05  6.3698e-08  6.4565e+05  1.7991e+02 
 6.6069e+05 -3.9830e-05  6.5193e-08  6.6069e+05  1.7991e+02 
 6.7608e+05 -3.9831e-05  6.6723e-08  6.7608e+05  1.7990e+02 
 6.9183e+05 -3.9831e-05  6.8290e-08  6.9183e+05  1.7990e+02 
 7.0795e+05 -3.9832e-05  6.9894e-08  7.0795e+05  1.7990e+02 
 7.2444e+05 -3.9833e-05  7.1537e-08  7.2444e+05  1.7990e+02 
 7.4131e+05 -3.9833e-05  7.3219e-08  7.4131e+05  1.7989e+02 
 7.5858e+05 -3.9834e-05  7.4941e-08  7.5858e+05  1.7989e+02 
 7.7625e+05 -3.9835e-05  7.6704e-08  7.7625e+05  1.7989e+02 
 7.9433e+05 -3.9835e-05  7.8510e-08  7.9433e+05  1.7989e+02 
 8.1283e+05 -3.9836e-05  8.0359e-08  8.1283e+05  1.7988e+02 
 8.3176e+05 -3.9837e-05  8.2253e-08  8.3176e+05  1.7988e+02 
 8.5114e+05 -3.9838e-05  8.4192e-08  8.5114e+05  1.7988e+02 
 8.7096e+05 -3.9838e-05  8.6179e-08  8.7096e+05  1.7988e+02 
 8.9125e+05 -3.9839e-05  8.8213e-08  8.9125e+05  1.7987e+02 
 9.1201e+05 -3.9840e-05  9.0297e-08  9.1201e+05  1.7987e+02 
 9.3325e+05 -3.9841e-05  9.2431e-08  9.3325e+05  1.7987e+02 
 9.5499e+05 -3.9842e-05  9.4617e-08  9.5499e+05  1.7986e+02 
 9.7724e+05 -3.9843e-05  9.6856e-08  9.7724e+05  1.7986e+02 
 1.0000e+06 -3.9844e-05  9.9151e-08  1.0000e+06  1.7986e+02 
 1.0233e+06 -3.9846e-05  1.0150e-07  1.0233e+06  1.7985e+02 
 1.0471e+06 -3.9847e-05  1.0391e-07  1.0471e+06  1.7985e+02 
 1.0715e+06 -3.9848e-05  1.0638e-07  1.0715e+06  1.7985e+02 
 1.0965e+06 -3.9849e-05  1.0890e-07  1.0965e+06  1.7984e+02 
 1.1220e+06 -3.9851e-05  1.1149e-07  1.1220e+06  1.7984e+02 
 1.1482e+06 -3.9852e-05  1.1415e-07  1.1482e+06  1.7984e+02 
 1.1749e+06 -3.9854e-05  1.1687e-07  1.1749e+06  1.7983e+02 
 1.2023e+06 -3.9856e-05  1.1966e-07  1.2023e+06  1.7983e+02 
 1.2303e+06 -3.9857e-05  1.2252e-07  1.2303e+06  1.7982e+02 
 1.2589e+06 -3.9859e-05  1.2545e-07  1.2589e+06  1.7982e+02 
 1.2882e+06 -3.9861e-05  1.2845e-07  1.2882e+06  1.7982e+02 
 1.3183e+06 -3.9863e-05  1.3153e-07  1.3183e+06  1.7981e+02 
 1.3490e+06 -3.9865e-05  1.3468e-07  1.3490e+06  1.7981e+02 
 1.3804e+06 -3.9867e-05  1.3792e-07  1.3804e+06  1.7980e+02 
 1.4125e+06 -3.9869e-05  1.4124e-07  1.4125e+06  1.7980e+02 
 1.4454e+06 -3.9872e-05  1.4465e-07  1.4454e+06  1.7979e+02 
 1.4791e+06 -3.9874e-05  1.4814e-07  1.4791e+06  1.7979e+02 
 1.5136e+06 -3.9877e-05  1.5172e-07  1.5136e+06  1.7978e+02 
 1.5488e+06 -3.9879e-05  1.5540e-07  1.5488e+06  1.7978e+02 
 1.5849e+06 -3.9882e-05  1.5917e-07  1.5849e+06  1.7977e+02 
 1.6218e+06 -3.9885e-05  1.6304e-07  1.6218e+06  1.7977e+02 
 1.6596e+06 -3.9888e-05  1.6701e-07  1.6596e+06  1.7976e+02 
 1.6982e+06 -3.9891e-05  1.7108e-07  1.6982e+06  1.7975e+02 
 1.7378e+06 -3.9895e-05  1.7527e-07  1.7378e+06  1.7975e+02 
 1.7783e+06 -3.9898e-05  1.7956e-07  1.7783e+06  1.7974e+02 
 1.8197e+06 -3.9902e-05  1.8397e-07  1.8197e+06  1.7974e+02 
 1.8621e+06 -3.9906e-05  1.8850e-07  1.8621e+06  1.7973e+02 
 1.9055e+06 -3.9910e-05  1.9315e-07  1.9055e+06  1.7972e+02 
 1.9498e+06 -3.9914e-05  1.9793e-07  1.9498e+06  1.7972e+02 
 1.9953e+06 -3.9918e-05  2.0285e-07  1.9953e+06  1.7971e+02 
 2.0417e+06 -3.9923e-05  2.0789e-07  2.0417e+06  1.7970e+02 
 2.0893e+06 -3.9928e-05  2.1308e-07  2.0893e+06  1.7969e+02 
 2.1380e+06 -3.9933e-05  2.1841e-07  2.1380e+06  1.7969e+02 
 2.1878e+06 -3.9938e-05  2.2389e-07  2.1878e+06  1.7968e+02 
 2.2387e+06 -3.9944e-05  2.2953e-07  2.2387e+06  1.7967e+02 
 2.2909e+06 -3.9950e-05  2.3533e-07  2.2909e+06  1.7966e+02 
 2.3442e+06 -3.9956e-05  2.4130e-07  2.3442e+06  1.7965e+02 
 2.3988e+06 -3.9962e-05  2.4744e-07  2.3988e+06  1.7965e+02 
 2.4547e+06 -3.9969e-05  2.5376e-07  2.4547e+06  1.7964e+02 
 2.5119e+06 -3.9976e-05  2.6027e-07  2.5119e+06  1.7963e+02 
 2.5704e+06 -3.9983e-05  2.6697e-07  2.5704e+06  1.7962e+02 
 2.6303e+06 -3.9991e-05  2.7387e-07  2.6303e+06  1.7961e+02 
 2.6915e+06 -3.9999e-05  2.8098e-07  2.6915e+06  1.7960e+02 
 2.7542e+06 -4.0007e-05  2.8831e-07  2.7542e+06  1.7959e+02 
 2.8184e+06 -4.0016e-05  2.9587e-07  2.8184e+06  1.7958e+02 
 2.8840e+06 -4.0025e-05  3.0366e-07  2.8840e+06  1.7957e+02 
