 time        v(VOUT1)    time        v(VIN1)    
 3.7920e-07  1.2000e+00  3.7920e-07  5.0000e-01 
 3.8020e-07  1.2000e+00  3.8020e-07  5.0000e-01 
 3.8120e-07  1.2000e+00  3.8120e-07  5.0000e-01 
 3.8220e-07  1.2000e+00  3.8220e-07  5.0000e-01 
 3.8320e-07  1.2000e+00  3.8320e-07  5.0000e-01 
 3.8420e-07  1.2000e+00  3.8420e-07  5.0000e-01 
 3.8520e-07  1.2000e+00  3.8520e-07  5.0000e-01 
 3.8620e-07  1.2000e+00  3.8620e-07  5.0000e-01 
 3.8720e-07  1.2000e+00  3.8720e-07  5.0000e-01 
 3.8820e-07  1.2000e+00  3.8820e-07  5.0000e-01 
 3.8920e-07  1.2000e+00  3.8920e-07  5.0000e-01 
 3.9020e-07  1.2000e+00  3.9020e-07  5.0000e-01 
 3.9120e-07  1.2000e+00  3.9120e-07  5.0000e-01 
 3.9220e-07  1.2000e+00  3.9220e-07  5.0000e-01 
 3.9320e-07  1.2000e+00  3.9320e-07  5.0000e-01 
 3.9420e-07  1.2000e+00  3.9420e-07  5.0000e-01 
 3.9520e-07  1.2000e+00  3.9520e-07  5.0000e-01 
 3.9620e-07  1.2000e+00  3.9620e-07  5.0000e-01 
 3.9720e-07  1.2000e+00  3.9720e-07  5.0000e-01 
 3.9820e-07  1.2000e+00  3.9820e-07  5.0000e-01 
 3.9920e-07  1.2000e+00  3.9920e-07  5.0000e-01 
 4.0020e-07  1.2000e+00  4.0020e-07  5.0000e-01 
 4.0120e-07  1.2000e+00  4.0120e-07  5.0000e-01 
 4.0220e-07  1.2000e+00  4.0220e-07  5.0000e-01 
 4.0320e-07  1.2000e+00  4.0320e-07  5.0000e-01 
 4.0420e-07  1.2000e+00  4.0420e-07  5.0000e-01 
 4.0520e-07  1.2000e+00  4.0520e-07  5.0000e-01 
 4.0620e-07  1.2000e+00  4.0620e-07  5.0000e-01 
 4.0720e-07  1.2000e+00  4.0720e-07  5.0000e-01 
 4.0820e-07  1.2000e+00  4.0820e-07  5.0000e-01 
 4.0920e-07  1.2000e+00  4.0920e-07  5.0000e-01 
 4.1000e-07  1.2000e+00  4.1000e-07  5.0000e-01 
 4.1010e-07  1.2000e+00  4.1010e-07  5.2000e-01 
 4.1030e-07  1.2000e+00  4.1030e-07  5.6000e-01 
 4.1070e-07  1.2000e+00  4.1070e-07  6.4000e-01 
 4.1100e-07  1.2000e+00  4.1100e-07  7.0000e-01 
 4.1108e-07  1.2000e+00  4.1108e-07  7.0000e-01 
 4.1124e-07  1.2000e+00  4.1124e-07  7.0000e-01 
 4.1156e-07  1.2000e+00  4.1156e-07  7.0000e-01 
 4.1220e-07  1.2000e+00  4.1220e-07  7.0000e-01 
 4.1320e-07  1.2000e+00  4.1320e-07  7.0000e-01 
 4.1420e-07  1.2000e+00  4.1420e-07  7.0000e-01 
 4.1520e-07  1.2000e+00  4.1520e-07  7.0000e-01 
 4.1620e-07  1.2000e+00  4.1620e-07  7.0000e-01 
 4.1720e-07  1.2000e+00  4.1720e-07  7.0000e-01 
 4.1820e-07  1.2000e+00  4.1820e-07  7.0000e-01 
 4.1920e-07  1.2000e+00  4.1920e-07  7.0000e-01 
 4.2020e-07  1.2000e+00  4.2020e-07  7.0000e-01 
 4.2120e-07  1.2000e+00  4.2120e-07  7.0000e-01 
 4.2220e-07  1.2000e+00  4.2220e-07  7.0000e-01 
 4.2320e-07  1.2000e+00  4.2320e-07  7.0000e-01 
 4.2420e-07  1.2000e+00  4.2420e-07  7.0000e-01 
 4.2520e-07  1.2000e+00  4.2520e-07  7.0000e-01 
 4.2620e-07  1.2000e+00  4.2620e-07  7.0000e-01 
 4.2720e-07  1.2000e+00  4.2720e-07  7.0000e-01 
 4.2820e-07  1.2000e+00  4.2820e-07  7.0000e-01 
 4.2920e-07  1.2000e+00  4.2920e-07  7.0000e-01 
 4.3020e-07  1.2000e+00  4.3020e-07  7.0000e-01 
 4.3120e-07  1.2000e+00  4.3120e-07  7.0000e-01 
 4.3220e-07  1.2000e+00  4.3220e-07  7.0000e-01 
 4.3320e-07  1.2000e+00  4.3320e-07  7.0000e-01 
 4.3420e-07  1.2000e+00  4.3420e-07  7.0000e-01 
 4.3520e-07  1.2000e+00  4.3520e-07  7.0000e-01 
 4.3620e-07  1.2000e+00  4.3620e-07  7.0000e-01 
 4.3720e-07  1.2000e+00  4.3720e-07  7.0000e-01 
 4.3820e-07  1.2000e+00  4.3820e-07  7.0000e-01 
 4.3920e-07  1.2000e+00  4.3920e-07  7.0000e-01 
 4.4020e-07  1.2000e+00  4.4020e-07  7.0000e-01 
 4.4120e-07  1.2000e+00  4.4120e-07  7.0000e-01 
 4.4220e-07  1.2000e+00  4.4220e-07  7.0000e-01 
 4.4320e-07  1.2000e+00  4.4320e-07  7.0000e-01 
 4.4420e-07  1.2000e+00  4.4420e-07  7.0000e-01 
 4.4520e-07  1.2000e+00  4.4520e-07  7.0000e-01 
 4.4620e-07  1.2000e+00  4.4620e-07  7.0000e-01 
 4.4720e-07  1.2000e+00  4.4720e-07  7.0000e-01 
 4.4820e-07  1.2000e+00  4.4820e-07  7.0000e-01 
 4.4920e-07  1.2000e+00  4.4920e-07  7.0000e-01 
 4.5020e-07  1.2000e+00  4.5020e-07  7.0000e-01 
 4.5120e-07  1.2000e+00  4.5120e-07  7.0000e-01 
 4.5220e-07  1.2000e+00  4.5220e-07  7.0000e-01 
 4.5320e-07  1.2000e+00  4.5320e-07  7.0000e-01 
 4.5420e-07  1.2000e+00  4.5420e-07  7.0000e-01 
 4.5520e-07  1.2000e+00  4.5520e-07  7.0000e-01 
 4.5620e-07  1.2000e+00  4.5620e-07  7.0000e-01 
 4.5720e-07  1.2000e+00  4.5720e-07  7.0000e-01 
 4.5820e-07  1.2000e+00  4.5820e-07  7.0000e-01 
 4.5920e-07  1.2000e+00  4.5920e-07  7.0000e-01 
 4.6020e-07  1.2000e+00  4.6020e-07  7.0000e-01 
 4.6120e-07  1.2000e+00  4.6120e-07  7.0000e-01 
 4.6220e-07  1.2000e+00  4.6220e-07  7.0000e-01 
 4.6320e-07  1.2000e+00  4.6320e-07  7.0000e-01 
 4.6420e-07  1.2000e+00  4.6420e-07  7.0000e-01 
 4.6520e-07  1.2000e+00  4.6520e-07  7.0000e-01 
 4.6620e-07  1.2000e+00  4.6620e-07  7.0000e-01 
 4.6720e-07  1.2000e+00  4.6720e-07  7.0000e-01 
 4.6820e-07  1.2000e+00  4.6820e-07  7.0000e-01 
 4.6920e-07  1.2000e+00  4.6920e-07  7.0000e-01 
 4.7020e-07  1.2000e+00  4.7020e-07  7.0000e-01 
 4.7120e-07  1.2000e+00  4.7120e-07  7.0000e-01 
 4.7220e-07  1.2000e+00  4.7220e-07  7.0000e-01 
 4.7320e-07  1.2000e+00  4.7320e-07  7.0000e-01 
 4.7420e-07  1.2000e+00  4.7420e-07  7.0000e-01 
 4.7520e-07  1.2000e+00  4.7520e-07  7.0000e-01 
 4.7620e-07  1.2000e+00  4.7620e-07  7.0000e-01 
 4.7720e-07  1.2000e+00  4.7720e-07  7.0000e-01 
 4.7820e-07  1.2000e+00  4.7820e-07  7.0000e-01 
 4.7920e-07  1.2000e+00  4.7920e-07  7.0000e-01 
 4.8020e-07  1.2000e+00  4.8020e-07  7.0000e-01 
 4.8120e-07  1.2000e+00  4.8120e-07  7.0000e-01 
 4.8220e-07  1.2000e+00  4.8220e-07  7.0000e-01 
 4.8320e-07  1.2000e+00  4.8320e-07  7.0000e-01 
 4.8420e-07  1.2000e+00  4.8420e-07  7.0000e-01 
 4.8520e-07  1.2000e+00  4.8520e-07  7.0000e-01 
 4.8620e-07  1.2000e+00  4.8620e-07  7.0000e-01 
 4.8720e-07  1.2000e+00  4.8720e-07  7.0000e-01 
 4.8820e-07  1.2000e+00  4.8820e-07  7.0000e-01 
 4.8920e-07  1.2000e+00  4.8920e-07  7.0000e-01 
 4.9020e-07  1.2000e+00  4.9020e-07  7.0000e-01 
 4.9120e-07  1.2000e+00  4.9120e-07  7.0000e-01 
 4.9220e-07  1.2000e+00  4.9220e-07  7.0000e-01 
 4.9320e-07  1.2000e+00  4.9320e-07  7.0000e-01 
 4.9420e-07  1.2000e+00  4.9420e-07  7.0000e-01 
 4.9520e-07  1.2000e+00  4.9520e-07  7.0000e-01 
 4.9620e-07  1.2000e+00  4.9620e-07  7.0000e-01 
 4.9720e-07  1.2000e+00  4.9720e-07  7.0000e-01 
 4.9820e-07  1.2000e+00  4.9820e-07  7.0000e-01 
 4.9920e-07  1.2000e+00  4.9920e-07  7.0000e-01 
 5.0000e-07  1.2000e+00  5.0000e-07  7.0000e-01 
